SortedOrder,probe,associate,associate (continued),probe_cp,assoc_cp,cleanprobeassoc,Meaning_model,LargestCos,SecondLargestCos,CosDiff,R1,R1,R2,R3,Screened_for_Analysis_HumanCrit_SeeTab2,ScreenedForAlgoAnalysis,Meaning_R1,Meaning_BestGuess_R1,R2,Meaning_R2,Meaning_BestGuess_R2,R3,Meaning_R3,Meaning_BestGuess_R3,Comment_R1,Comment_R2,Comment_R3,Integrated_Comments_By_CR,R1_R2_R3_CertainAgreement,R1_R2_R3_Certain_orUndertainAgreement,DominantMeaning_Certain_or_Guess,BLANK,ALGO_HumanDominantMeaning_Agreement
3618,roach,cockroach,,roach,cockroach,roach cockroach,1,1,-0.018,1.018,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3620,roach,disgusting,,roach,disgusting,roach disgusting,1,0.183,0.015,0.168,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3623,roach,insect,,roach,insect,roach insect,1,0.38,0.295,0.085,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3625,roach,motel,,roach,motel,roach motel,1,0.134,0.079,0.055,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3626,roach,pest,,roach,pest,roach pest,1,0.327,0.193,0.135,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3628,roach,spider,,roach,spider,roach spider,1,0.289,0.207,0.083,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3630,roach,yuck,,roach,yuck,roach yuck,1,0.156,-0.257,0.413,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3631,rock,boulder,,rock,boulder,rock boulder,1,0.329,0.062,0.266,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3632,rock,chair,,rock,chair,rock chair,2,0.394,0.259,0.135,rs,rs,kt,sr,1,1,2,2,kt,2,2,sr,2,2,,,,,1,1,2,,1
3633,rock,earth,,rock,earth,rock earth,1,0.566,0.39,0.176,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3634,rock,hard,,rock,hard,rock hard,1,0.605,0.602,0.003,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3635,rock,mountain,,rock,mountain,rock mountain,1,0.493,0.233,0.26,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3833,scrub,scour,,scrub,scour,scrub,0,-2,-3,1,rs,rs,kt,sr,1,,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,0
3636,rock,move,,rock,move,rock move,2,0.625,0.47,0.154,rs,rs,kt,sr,1,1,2,2,kt,2,2,sr,2,2,,,,,1,1,2,,1
3637,rock,music,,rock,music,rock music,2,0.537,0.387,0.15,rs,rs,kt,sr,1,1,2,2,kt,2,2,sr,2,2,,,,,1,1,2,,1
3638,rock,roll,,rock,roll,rock roll,2,0.522,0.311,0.211,rs,rs,kt,sr,1,1,2,2,kt,2,2,sr,2,2,,,,,1,1,2,,1
3639,rock,sand,,rock,sand,rock sand,1,0.463,0.267,0.196,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3640,rock,solid,,rock,solid,rock solid,1,0.511,0.363,0.149,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3642,rock,stone,,rock,stone,rock stone,1,0.527,0.288,0.239,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3643,rock,sway,,rock,sway,rock sway,2,0.314,0.123,0.191,rs,rs,kt,sr,1,1,2,2,kt,2,2,sr,2,2,,,,,1,1,2,,1
3644,rocket,astronaut,,rocket,astronaut,rocket astronaut,1,0.131,0.019,0.113,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3645,rocket,blast,,rocket,blast,rocket blast,1,0.408,0.243,0.165,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3646,rocket,booster,,rocket,booster,rocket booster,1,0.307,0.018,0.288,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3647,rocket,explode,,rocket,explode,rocket explode,1,0.431,0.154,0.277,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3648,rocket,fire,,rocket,fire,rocket fire,1,0.563,0.321,0.242,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3649,rocket,flame,,rocket,flame,rocket flame,1,0.35,0.283,0.068,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3650,rocket,fuel,,rocket,fuel,rocket fuel,1,0.548,0.289,0.258,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3651,rocket,launch,,rocket,launch,rocket launch,1,0.549,0.197,0.352,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3652,rocket,man,,rocket,man,rocket man,1,0.374,0.365,0.009,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3653,rocket,moon,,rocket,moon,rocket moon,1,0.324,0.285,0.038,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3654,rocket,nasa,,rocket,nasa,rocket nasa,1,0.356,0.121,0.235,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3655,rocket,plane,,rocket,plane,rocket plane,1,0.545,0.239,0.307,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3656,rocket,scientist,,rocket,scientist,rocket scientist,1,0.185,0.121,0.064,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3657,rocket,ship,,rocket,ship,rocket ship,1,0.5,0.269,0.231,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3658,rocket,shuttle,,rocket,shuttle,rocket shuttle,1,0.421,0.09,0.331,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3659,rocket,sky,,rocket,sky,rocket sky,1,0.406,0.267,0.138,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3660,rocket,space,,rocket,space,rocket space,1,0.513,0.28,0.232,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3661,rocket,star,,rocket,star,rocket star,1,0.283,0.283,0,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3663,root,beginning,,root,beginning,root beginning,1,0.553,0.43,0.123,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3664,root,canal,,root,canal,root canal,1,0.24,0.184,0.056,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3667,root,food,,root,food,root food,1,0.447,0.395,0.052,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3668,root,grow,,root,grow,root grow,1,0.52,0.438,0.082,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3669,root,plant,,root,plant,root plant,1,0.521,0.317,0.203,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3670,root,stem,,root,stem,root stem,1,0.423,0.327,0.096,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3671,root,tree,,root,tree,root tree,1,0.399,0.359,0.04,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3672,rose,beauty,,rose,beauty,rose beauty,1,0.391,0.124,0.267,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3867,shag,dance,,shag,dance,shag dance,2,0.274,0.207,0.067,rs,rs,kt,sr,,,?2,2,kt,1,1,sr,-,-,None match,,,None match,0,0,NONE,,0
3673,rose,bud,,rose,bud,rose bud,1,0.19,-0.046,0.237,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3869,shag,fag,,shag,fag,shag fag,1,-0.011,-0.117,0.106,rs,rs,kt,sr,,,-,-,kt,-,-,sr,-,-,Neither,,,Rhyme,1,1,-,,0
3676,rose,flower,,rose,flower,rose flower,1,0.672,0.059,0.613,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3677,rose,love,,rose,love,rose love,1,0.403,0.227,0.176,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3678,rose,petals,,rose,petals,rose petals,1,0.545,-0.045,0.59,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3679,rose,red,,rose,red,rose red,1,0.56,0.233,0.327,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3680,rose,smell,,rose,smell,rose smell,1,0.364,0.11,0.254,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3682,row,aisle,,row,aisle,row aisle,1,0.246,0.157,0.089,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3683,row,boat,,row,boat,row boat,2,0.794,0.309,0.485,rs,rs,kt,sr,1,1,2,2,kt,2,2,sr,2,2,,,,,1,1,2,,1
3684,row,chair,,row,chair,row chair,1,0.311,0.239,0.072,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3685,row,column,,row,column,row column,1,0.245,0.232,0.013,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,-,-,,,,,0,0,1,,1
3686,row,eggs,,row,eggs,row eggs,1,0.206,0.124,0.082,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3688,row,line,,row,line,row line,1,0.536,0.287,0.25,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,2,2,,,,,0,0,1,,1
3690,row,work,,row,work,row work,1,0.565,0.397,0.168,rs,rs,kt,sr,1,1,1,1,kt,2,2,sr,1,1,,,,,0,0,1,,1
3693,rubber,boots,,rubber,boots,rubber boots,1,0.31,0.144,0.166,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3694,rubber,condom,,rubber,condom,rubber condom,1,0.204,-0.046,0.249,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3695,rubber,duck,,rubber,duck,rubber duck,1,0.229,0.213,0.017,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3696,rubber,glove,,rubber,glove,rubber glove,1,0.252,0.179,0.073,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3697,rubber,hose,,rubber,hose,rubber hose,1,0.198,-0.028,0.226,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3698,rubber,latex,,rubber,latex,rubber latex,1,0.391,-0.082,0.473,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3700,rubber,material,,rubber,material,rubber material,1,0.576,0.235,0.341,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3701,rubber,metal,,rubber,metal,rubber metal,1,0.465,0.226,0.239,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3702,rubber,plastic,,rubber,plastic,rubber plastic,1,0.546,0.201,0.344,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3703,rubber,sex,,rubber,sex,rubber sex,1,0.301,0.247,0.053,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3704,rubber,shoes,,rubber,shoes,rubber shoes,1,0.391,0.218,0.173,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3705,rubber,sole,,rubber,sole,rubber sole,1,0.196,0.187,0.009,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3706,rubber,stamp,,rubber,stamp,rubber stamp,1,0.182,0.126,0.056,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3709,rubber,tire,,rubber,tire,rubber tire,1,0.34,0.116,0.224,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3710,rubber,trojan,,rubber,trojan,rubber trojan,1,0.044,0.033,0.011,rs,rs,kt,sr,1,1,1,1,kt,2,2,sr,1,1,,,,,0,0,1,,1
3711,rush,drug,,rush,drug,rush drug,1,0.308,0.155,0.153,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3712,rush,fast,,rush,fast,rush fast,1,0.521,0.223,0.298,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3713,rush,fraternity,,rush,fraternity,rush fraternity,1,0.056,0.052,0.004,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,-,-,,,,,0,0,1,,1
3714,rush,high,,rush,high,rush high,1,0.441,0.253,0.189,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3715,rush,hurry,,rush,hurry,rush hurry,1,0.422,-0.093,0.515,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3716,rush,quick,,rush,quick,rush quick,1,0.544,0.197,0.347,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3717,rush,run,,rush,run,rush run,1,0.489,0.271,0.218,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3718,rush,slow,,rush,slow,rush slow,1,0.534,0.176,0.358,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3719,rush,sorority,,rush,sorority,rush sorority,1,-0.021,-0.026,0.005,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,-,-,,,,,0,0,1,,1
3720,rush,speed,,rush,speed,rush speed,1,0.504,0.146,0.358,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3721,rush,traffic,,rush,traffic,rush traffic,1,0.409,0.148,0.261,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3722,rye,bread,,rye,bread,rye bread,1,0.7,0.159,0.541,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3723,rye,wheat,,rye,wheat,rye wheat,1,0.688,0.022,0.665,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3910,shed,molt,,shed,molt,shed,0,-2,-3,1,rs,rs,kt,sr,1,,1,1,kt,2,2,sr,2,2,,,,,0,0,2,,0
3724,sack,bag,,sack,bag,sack bag,1,0.623,0.319,0.304,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3725,sack,bed,,sack,bed,sack bed,1,0.442,0.314,0.128,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3726,sack,cloth,,sack,cloth,sack cloth,1,0.462,0.419,0.043,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3728,sack,groceries,,sack,groceries,sack groceries,1,0.302,0.193,0.109,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3730,sack,nap,,sack,nap,sack nap,1,0.085,0.067,0.018,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3731,sack,potato,,sack,potato,sack potato,1,0.352,0.342,0.009,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3732,sack,pouch,,sack,pouch,sack pouch,1,0.237,0.164,0.072,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3733,sage,basil,,sage,basil,sage basil,2,0.284,-0.02,0.304,rs,rs,kt,sr,1,1,2,2,kt,2,2,sr,2,2,,,,,1,1,2,,1
3734,sage,brush,,sage,brush,sage brush,2,0.277,0.059,0.218,rs,rs,kt,sr,1,1,2,2,kt,2,2,sr,2,2,,,,,1,1,2,,1
3736,sage,dog,,sage,dog,sage dog,1,0.324,0.316,0.008,rs,rs,kt,sr,1,1,?1,1,kt,2,2,sr,1,1,None match,,,Association not clear,0,0,1,,1
3737,sage,flower,,sage,flower,sage flower,2,0.42,0.045,0.375,rs,rs,kt,sr,1,1,2,2,kt,2,2,sr,2,2,,,,,1,1,2,,1
3738,sage,herb,,sage,herb,sage herb,2,0.346,0.023,0.323,rs,rs,kt,sr,1,1,2,2,kt,2,2,sr,1,1,,,,,0,0,2,,1
3742,sage,rosemary,,sage,rosemary,sage rosemary,2,0.205,0.002,0.203,rs,rs,kt,sr,1,1,2,2,kt,2,2,sr,2,2,,,,,1,1,2,,1
3744,sage,smart,,sage,smart,sage smart,1,0.462,0.228,0.234,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,2,2,,,,,0,0,1,,1
3745,sage,spice,,sage,spice,sage spice,2,0.277,0.016,0.261,rs,rs,kt,sr,1,1,2,2,kt,2,2,sr,2,2,,,,,1,1,2,,1
3746,sage,wise,,sage,wise,sage wise,1,0.759,0.155,0.603,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,2,2,,,,,0,0,1,,1
3747,sap,maple,,sap,maple,sap maple,1,0.117,-0.001,0.118,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3748,sap,pine,,sap,pine,sap pine,1,0.218,0.136,0.082,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3749,sap,sticky,,sap,sticky,sap sticky,1,0.194,0.113,0.082,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3750,sap,syrup,,sap,syrup,sap syrup,1,0.159,-0.011,0.17,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3751,sap,tree,,sap,tree,sap tree,1,0.415,0.272,0.144,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3932,shiver,quiver,,shiver,quiver,shiver,0,-2,-3,1,rs,rs,kt,sr,1,,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,0
3752,sash,bag,,sash,bag,sash bag,1,0.467,0.328,0.14,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3753,sash,belt,,sash,belt,sash belt,1,0.458,0.203,0.255,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3754,sash,bow,,sash,bow,sash bow,1,0.378,0.263,0.115,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3936,shiver,timbers,,shiver,timbers,shiver,0,-2,-3,1,rs,rs,kt,sr,1,,1,1,kt,?1,1,sr,1,1,,,,,0,1,1,,0
3937,shock,absorber,,shock,absorber,shock,0,-2,-3,1,rs,rs,kt,sr,1,,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,0
3938,shock,amazement,,shock,amazement,shock,0,-2,-3,1,rs,rs,kt,sr,1,,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,0
3939,shock,disbelief,,shock,disbelief,shock,0,-2,-3,1,rs,rs,kt,sr,1,,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,0
3755,sash,cape,,sash,cape,sash cape,1,0.152,0.102,0.05,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3756,sash,cloth,,sash,cloth,sash cloth,1,0.654,0.305,0.349,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3757,sash,clothes,,sash,clothes,sash clothes,1,0.526,0.294,0.231,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3758,sash,dance,,sash,dance,sash dance,1,0.275,0.145,0.13,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,-,-,,,,,0,0,1,,1
3759,sash,dress,,sash,dress,sash dress,1,0.597,0.219,0.378,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3760,sash,honor,,sash,honor,sash honor,1,0.212,0.156,0.056,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3761,sash,purse,,sash,purse,sash purse,1,0.278,0.128,0.15,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3762,sash,queen,,sash,queen,sash queen,1,0.213,0.144,0.069,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3763,sash,red,,sash,red,sash red,1,0.396,0.281,0.116,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3764,sash,ribbon,,sash,ribbon,sash ribbon,1,0.42,0.218,0.202,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3765,sash,robe,,sash,robe,sash robe,1,0.52,0.088,0.433,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3766,sash,scarf,,sash,scarf,sash scarf,1,0.51,0.109,0.402,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3767,sash,shoulder,,sash,shoulder,sash shoulder,1,0.658,0.235,0.423,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3768,sash,silk,,sash,silk,sash silk,1,0.469,0.16,0.309,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3954,shock,volt,,shock,volt,shock,0,-2,-3,1,rs,rs,kt,sr,1,,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,0
3769,sash,tuxedo,,sash,tuxedo,sash tuxedo,1,0.318,0,0.318,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3771,scale,climb,,scale,climb,scale climb,3,0.419,0.224,0.195,rs,rs,kt,sr,1,1,2,2,kt,3,3,sr,3,3,,,,,0,0,3,,1
3773,scale,fish,,scale,fish,scale fish,1,0.562,0.295,0.267,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3775,scale,height,,scale,height,scale height,3,0.498,0.334,0.165,rs,rs,kt,sr,1,1,3,3,kt,3,3,sr,2,2,,,,,0,0,3,,1
3777,scale,music,,scale,music,scale music,3,0.371,0.231,0.14,rs,rs,kt,sr,1,1,3,3,kt,3,3,sr,3,3,,,,,1,1,3,,1
3960,shore,off,,shore,off,shore,0,-2,-3,1,rs,rs,kt,sr,1,,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,0
3782,scale,weigh,,scale,weigh,scale weigh,2,0.449,0.302,0.147,rs,rs,kt,sr,1,1,2,2,kt,2,2,sr,2,2,,,,,1,1,2,,1
3783,scale,weight,,scale,weight,scale weight,2,0.48,0.477,0.003,rs,rs,kt,sr,1,1,2,2,kt,2,2,sr,2,2,,,,,1,1,2,,1
3784,scarf,black,,scarf,black,scarf black,1,0.436,0.395,0.04,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3785,scarf,cloth,,scarf,cloth,scarf cloth,1,0.553,0.307,0.246,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3786,scarf,clothes,,scarf,clothes,scarf clothes,1,0.527,0.402,0.125,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3788,scarf,dress,,scarf,dress,scarf dress,1,0.554,0.34,0.214,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3789,scarf,girl,,scarf,girl,scarf girl,1,0.305,0.294,0.011,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3790,scarf,handkerchief,,scarf,handkerchief,scarf handkerchief,1,0.26,0.062,0.198,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3791,scarf,hat,,scarf,hat,scarf hat,1,0.428,0.26,0.167,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3792,scarf,head,,scarf,head,scarf head,1,0.535,0.413,0.123,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3793,scarf,muffler,,scarf,muffler,scarf muffler,1,0.021,-0.067,0.088,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3794,scarf,neck,,scarf,neck,scarf neck,1,0.659,0.312,0.347,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3795,scarf,red,,scarf,red,scarf red,1,0.404,0.398,0.007,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3796,scarf,tie,,scarf,tie,scarf tie,1,0.404,0.382,0.022,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3799,scarf,wool,,scarf,wool,scarf wool,1,0.422,0.219,0.203,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3800,scarf,wrap,,scarf,wrap,scarf wrap,1,0.558,0.342,0.215,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3801,scrap,bit,,scrap,bit,scrap bit,1,0.423,0.38,0.043,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3802,scrap,book,,scrap,book,scrap book,1,0.381,0.301,0.08,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3804,scrap,crumb,,scrap,crumb,scrap crumb,1,0.131,-0.012,0.142,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3805,scrap,fight,,scrap,fight,scrap fight,2,0.805,0.151,0.654,rs,rs,kt,sr,1,1,2,2,kt,2,2,sr,2,2,,,,,1,1,2,,1
3807,scrap,junk,,scrap,junk,scrap junk,1,0.389,0.137,0.252,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3808,scrap,leftovers,,scrap,leftovers,scrap leftovers,1,0.402,-0.026,0.428,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3809,scrap,meat,,scrap,meat,scrap meat,1,0.406,0.222,0.184,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
3811,scrap,metal,,scrap,metal,scrap metal,1,0.521,0.199,0.322,rs,rs,kt,sr,1,1,1,1,kt,1,1,sr,1,1,,,,,1,1,1,,1
